tick,price,volatility
3693,30.790000,0.017501
3694,30.380000,0.016664
3695,30.410000,0.014158
3696,29.720000,0.015847
3697,29.910000,0.016395
3698,29.680000,0.015821
3699,29.730000,0.013498
3700,29.230000,0.010935
3701,28.830000,0.013645
3702,28.300000,0.016682
3703,28.600000,0.014539
3704,28.690000,0.011989
3705,28.160000,0.013422
3706,27.730000,0.012564
3707,27.210000,0.012999
3708,27.360000,0.011247
3709,27.890000,0.014468
3710,28.470000,0.014733
3711,28.480000,0.012597
3712,28.760000,0.013966
3713,28.820000,0.013772
3714,28.860000,0.014266
3715,28.500000,0.015731
3716,28.170000,0.017753
3717,27.970000,0.016136
3718,27.870000,0.018107
3719,27.100000,0.020570
3720,27.150000,0.021740
3721,27.450000,0.024916
3722,27.000000,0.021836
3723,27.290000,0.020126
3724,26.960000,0.022598
3725,26.220000,0.023081
3726,26.600000,0.024535
3727,25.880000,0.025810
3728,25.950000,0.026780
3729,26.730000,0.025237
3730,26.440000,0.024429
3731,25.600000,0.022585
3732,25.660000,0.020463
3733,25.250000,0.021437
3734,26.460000,0.018980
3735,26.660000,0.019101
3736,25.960000,0.018807
3737,25.810000,0.022193
3738,25.310000,0.026056
3739,23.850000,0.023019
3740,23.600000,0.023546
3741,22.800000,0.023617
3742,22.240000,0.025783
3743,22.990000,0.025914
3744,22.470000,0.025943
3745,21.470000,0.024075
3746,22.100000,0.020371
3747,22.850000,0.021032
3748,22.700000,0.020870
3749,22.770000,0.021368
3750,23.360000,0.021825
3751,23.120000,0.020814
3752,23.350000,0.019683
3753,24.120000,0.021894
3754,23.800000,0.024469
3755,24.560000,0.019494
3756,24.960000,0.017866
3757,25.150000,0.017059
3758,24.710000,0.017446
3759,24.280000,0.016202
3760,24.690000,0.015433
3761,24.840000,0.013224
3762,24.440000,0.012164
3763,24.250000,0.012630
3764,24.530000,0.015453
3765,24.310000,0.019783
3766,25.050000,0.023513
3767,25.150000,0.027498
3768,24.940000,0.029076
3769,26.240000,0.031832
3770,25.760000,0.035545
3771,26.730000,0.026907
3772,26.460000,0.029398
3773,26.480000,0.032423
3774,26.070000,0.027382
3775,24.120000,0.031226
3776,25.150000,0.029896
3777,24.900000,0.033625
3778,25.060000,0.034001
3779,25.060000,0.032733
3780,24.820000,0.028646
3781,24.590000,0.026398
3782,25.340000,0.030139
3783,23.090000,0.032031
3784,21.660000,0.029830
3785,22.100000,0.028305
3786,21.450000,0.029053
3787,20.990000,0.029461
3788,20.920000,0.033783
3789,20.290000,0.034287
3790,20.490000,0.033937
3791,19.540000,0.033239
3792,19.150000,0.036645
3793,19.270000,0.034761
3794,19.330000,0.038920
3795,19.320000,0.040458
3796,20.120000,0.040961
3797,20.950000,0.041660
3798,21.470000,0.034535
3799,21.710000,0.030225
3800,21.760000,0.030316
3801,21.520000,0.032450
3802,21.060000,0.031507
3803,20.100000,0.033561
3804,19.690000,0.025779
3805,19.460000,0.026583
3806,19.330000,0.023971
3807,19.530000,0.019854
3808,19.310000,0.018402
3809,19.170000,0.018102
3810,19.700000,0.022424
3811,19.590000,0.020337
3812,20.280000,0.016553
3813,21.020000,0.017166
3814,20.970000,0.014498
3815,21.200000,0.013980
3816,20.890000,0.014560
3817,21.270000,0.014387
3818,21.130000,0.015723
3819,20.890000,0.011372
3820,20.560000,0.011844
3821,21.040000,0.013715
3822,21.470000,0.015910
3823,21.870000,0.016696
3824,21.110000,0.017717
3825,21.330000,0.016762
3826,21.140000,0.015001
3827,21.420000,0.014769
3828,20.840000,0.014328
3829,20.240000,0.014416
3830,20.290000,0.013783
3831,20.800000,0.014389
3832,20.790000,0.015440
3833,20.630000,0.013636
3834,20.210000,0.013382
3835,20.680000,0.013224
3836,20.350000,0.013123
3837,19.950000,0.013076
3838,20.470000,0.011982
3839,20.560000,0.011896
3840,20.580000,0.012165
3841,20.480000,0.009721
3842,20.320000,0.008102
3843,20.430000,0.008320
3844,20.450000,0.008111
3845,20.340000,0.009740
3846,20.330000,0.010376
3847,21.080000,0.012372
3848,21.260000,0.015255
3849,21.090000,0.017698
3850,21.440000,0.017953
3851,20.330000,0.019971
3852,20.200000,0.018444
3853,20.140000,0.017577
3854,20.280000,0.017905
3855,20.840000,0.017370
3856,21.270000,0.017364
3857,20.990000,0.012289
3858,21.350000,0.011429
3859,21.120000,0.011534
3860,20.730000,0.012291
3861,20.800000,0.011112
3862,20.840000,0.011492
3863,20.730000,0.010427
3864,20.680000,0.011548
3865,20.810000,0.011052
3866,20.690000,0.011874
3867,20.500000,0.012714
3868,20.570000,0.011751
3869,20.800000,0.012485
3870,20.840000,0.013063
3871,20.910000,0.013836
3872,20.740000,0.014511
3873,20.550000,0.013120
3874,20.330000,0.011362
3875,19.920000,0.010767
3876,20.430000,0.011724
3877,20.280000,0.011572
3878,20.430000,0.013702
3879,20.210000,0.014764
3880,20.080000,0.016480
3881,20.470000,0.015697
3882,20.390000,0.014451
3883,19.990000,0.013661
3884,19.740000,0.012863
3885,19.620000,0.012661
3886,19.680000,0.015062
3887,19.370000,0.015787
3888,19.240000,0.018024
3889,19.470000,0.019523
3890,19.410000,0.019308
3891,19.300000,0.017020
3892,19.210000,0.017965
3893,19.850000,0.017075
3894,20.230000,0.016131
3895,19.930000,0.017153
3896,19.660000,0.019688
3897,18.830000,0.022718
3898,18.750000,0.023145
3899,19.340000,0.020743
3900,19.250000,0.020756
3901,19.720000,0.020780
3902,19.090000,0.024296
3903,18.620000,0.024725
3904,18.820000,0.029315
3905,18.920000,0.026518
3906,19.020000,0.026021
3907,19.550000,0.021847
3908,20.530000,0.021361
3909,20.760000,0.018989
3910,20.620000,0.021483
3911,20.260000,0.018069
3912,20.270000,0.018877
3913,19.970000,0.022742
3914,19.520000,0.020941
3915,19.590000,0.018055
3916,19.810000,0.019154
3917,19.920000,0.018275
3918,19.720000,0.019546
3919,19.710000,0.017981
3920,19.460000,0.018680
3921,19.260000,0.017104
3922,18.820000,0.019463
3923,18.510000,0.018860
3924,18.470000,0.019503
3925,18.930000,0.020295
3926,19.070000,0.018194
3927,19.790000,0.022164
3928,19.550000,0.025173
3929,19.120000,0.027062
3930,18.100000,0.027172
3931,18.720000,0.030448
3932,18.510000,0.028836
3933,18.960000,0.030349
3934,19.380000,0.027390
3935,19.090000,0.029837
3936,18.610000,0.031018
3937,19.540000,0.030625
3938,19.870000,0.024979
3939,20.210000,0.023473
3940,19.550000,0.025095
3941,19.300000,0.022187
3942,19.450000,0.024188
3943,19.650000,0.022635
3944,19.610000,0.022768
3945,19.570000,0.018055
3946,19.990000,0.019370
3947,19.140000,0.021534
3948,18.520000,0.021277
3949,19.010000,0.016035
3950,18.560000,0.020639
3951,18.620000,0.024053
3952,19.500000,0.024697
3953,20.100000,0.026156
3954,20.600000,0.026497
3955,19.900000,0.030274
3956,20.430000,0.025873
3957,20.150000,0.029709
3958,19.920000,0.036926
3959,19.840000,0.040589
3960,20.110000,0.041663
3961,20.130000,0.035386
3962,19.870000,0.037190
3963,19.850000,0.034464
3964,19.280000,0.032684
3965,19.870000,0.029680
3966,19.810000,0.026345
3967,19.430000,0.026839
3968,19.650000,0.022236
3969,19.610000,0.022984
3970,20.090000,0.022945
3971,20.940000,0.021493
3972,20.340000,0.020961
3973,20.620000,0.018696
3974,21.000000,0.021311
3975,20.720000,0.022365
3976,20.860000,0.020338
3977,20.690000,0.018878
3978,20.660000,0.015459
3979,20.790000,0.015386
3980,20.910000,0.013648
3981,21.670000,0.014350
3982,21.780000,0.016070
3983,21.340000,0.017893
3984,21.570000,0.018581
3985,21.690000,0.017273
3986,21.710000,0.019446
3987,21.460000,0.023935
3988,22.400000,0.029432
3989,23.260000,0.035980
3990,22.870000,0.030435
3991,23.400000,0.029789
3992,23.220000,0.033128
3993,23.420000,0.031063
3994,23.940000,0.040924
3995,24.650000,0.046335
3996,25.310000,0.049011
3997,25.310000,0.053620
3998,24.830000,0.053256
3999,25.260000,0.047233
4000,25.140000,0.036024
4001,25.440000,0.035474
4002,24.650000,0.038220
4003,24.950000,0.036446
4004,24.510000,0.034873
4005,23.710000,0.030598
4006,22.890000,0.031505
4007,23.590000,0.030645
4008,24.270000,0.030530
4009,23.920000,0.026640
4010,23.540000,0.026276
4011,24.370000,0.024567
4012,24.110000,0.023308
4013,24.120000,0.024233
4014,23.700000,0.027992
4015,23.510000,0.022280
4016,24.770000,0.023740
4017,24.550000,0.018730
4018,24.840000,0.017886
4019,24.640000,0.015216
4020,24.750000,0.012635
4021,25.230000,0.011512
4022,25.570000,0.012671
4023,25.490000,0.012138
4024,25.150000,0.014564
4025,25.230000,0.014525
4026,24.790000,0.014083
4027,24.800000,0.012166
4028,24.570000,0.011549
4029,24.480000,0.012233
4030,24.420000,0.012345
4031,24.630000,0.012345
4032,24.900000,0.013322
4033,24.910000,0.015941
4034,25.370000,0.015900
4035,25.340000,0.017171
4036,24.610000,0.017959
4037,25.010000,0.015281
4038,24.300000,0.017196
4039,24.300000,0.016052
4040,24.850000,0.013658
4041,25.640000,0.013652
4042,25.130000,0.015264
4043,24.370000,0.015404
4044,24.470000,0.015064
4045,23.850000,0.018900
4046,22.860000,0.019925
4047,22.250000,0.022094
4048,22.610000,0.021346
4049,22.110000,0.021968
4050,22.030000,0.022454
4051,21.950000,0.022030
4052,21.920000,0.017799
4053,22.160000,0.019202
4054,22.470000,0.019467
4055,22.710000,0.021527
4056,22.860000,0.022555
4057,24.360000,0.025715
4058,24.240000,0.028977
4059,24.760000,0.024480
4060,24.520000,0.026489
4061,24.820000,0.024474
4062,23.920000,0.023986
4063,23.380000,0.020990
4064,23.850000,0.019815
4065,23.960000,0.020896
4066,24.200000,0.021582
4067,24.370000,0.023092
4068,24.050000,0.024926
4069,23.840000,0.023907
4070,23.210000,0.021900
4071,23.110000,0.022705
4072,22.920000,0.024723
4073,23.260000,0.021816
4074,22.800000,0.020993
4075,23.140000,0.020643
4076,22.620000,0.021608
4077,22.360000,0.023385
4078,22.610000,0.019571
4079,23.260000,0.019528
4080,23.390000,0.021300
4081,22.610000,0.020066
4082,22.240000,0.017959
4083,22.170000,0.018212
4084,21.690000,0.017871
4085,21.360000,0.018920
4086,21.060000,0.019250
4087,20.820000,0.020866
4088,21.320000,0.020338
4089,21.870000,0.019409
4090,21.580000,0.020189
4091,21.760000,0.021632
4092,21.980000,0.023211
4093,22.160000,0.025593
4094,22.270000,0.023643
4095,21.750000,0.026144
4096,21.550000,0.026404
4097,21.570000,0.031241
4098,20.580000,0.034020
4099,22.160000,0.034244
4100,22.260000,0.034220
4101,23.460000,0.032146
4102,24.590000,0.038833
4103,25.970000,0.038057
4104,26.150000,0.032237
4105,25.680000,0.031314
4106,26.190000,0.028458
4107,27.170000,0.031388
4108,27.320000,0.029115
4109,26.080000,0.028353
4110,26.470000,0.025520
4111,25.320000,0.026301
4112,24.750000,0.023969
4113,24.440000,0.021570
4114,24.530000,0.018915
4115,24.920000,0.017411
4116,25.300000,0.015422
4117,25.430000,0.017045
4118,25.760000,0.017225
4119,26.030000,0.018243
4120,25.790000,0.018201
4121,26.720000,0.021399
4122,25.500000,0.021977
4123,25.330000,0.016497
4124,25.760000,0.018343
4125,24.990000,0.018188
4126,25.120000,0.018074
4127,25.740000,0.017534
4128,25.210000,0.018879
4129,24.530000,0.015786
4130,24.350000,0.014883
4131,24.170000,0.012353
4132,23.570000,0.013904
4133,23.400000,0.015188
4134,23.300000,0.015840
4135,23.420000,0.013642
4136,23.230000,0.017442
4137,23.850000,0.017712
4138,24.150000,0.023695
4139,24.050000,0.022570
4140,24.600000,0.027019
4141,23.920000,0.024738
4142,24.150000,0.023914
4143,24.020000,0.023981
4144,24.230000,0.023982
4145,25.110000,0.025097
4146,24.590000,0.020468
4147,24.660000,0.019022
4148,24.960000,0.019193
4149,24.920000,0.018091
4150,24.110000,0.020397
4151,24.530000,0.017576
4152,25.020000,0.017339
4153,24.840000,0.017864
4154,25.060000,0.015986
4155,24.960000,0.015413
4156,24.800000,0.016696
4157,24.950000,0.013789
4158,25.090000,0.014957
4159,25.740000,0.015641
4160,25.320000,0.015421
4161,25.250000,0.016211
4162,25.270000,0.017820
4163,25.260000,0.019410
4164,25.790000,0.018065
4165,25.700000,0.017050
4166,25.680000,0.016724
4167,26.120000,0.016655
4168,26.360000,0.015539
4169,26.880000,0.015211
4170,26.880000,0.014669
4171,26.690000,0.013808
4172,26.930000,0.014936
4173,26.490000,0.017532
4174,27.060000,0.018658
4175,26.940000,0.018701
4176,26.630000,0.017163
4177,26.810000,0.015890
4178,27.260000,0.015602
4179,27.820000,0.014500
4180,27.790000,0.011520
4181,27.450000,0.011311
4182,27.630000,0.013305
4183,27.510000,0.013081
4184,27.660000,0.016260
4185,28.240000,0.018226
4186,28.230000,0.019822
4187,28.440000,0.018321
4188,29.180000,0.017718
4189,29.320000,0.016852
4190,28.510000,0.013100
4191,28.480000,0.012394
4192,28.850000,0.013538
4193,28.650000,0.012935
4194,29.050000,0.012794
4195,29.330000,0.012667
4196,29.410000,0.013447
4197,29.530000,0.013852
4198,29.320000,0.014820
4199,28.340000,0.013762
4200,28.780000,0.015214
4201,28.560000,0.016065
4202,28.920000,0.017334
4203,29.250000,0.018541
4204,30.070000,0.019445
4205,30.460000,0.021202
4206,30.130000,0.019057
4207,30.190000,0.017934
4208,29.990000,0.015070
4209,30.630000,0.014953
4210,30.400000,0.015836
4211,30.300000,0.015703
4212,29.970000,0.016482
4213,30.000000,0.018555
4214,29.890000,0.019938
4215,30.010000,0.022777
4216,29.390000,0.024864
4217,29.110000,0.019433
4218,30.000000,0.021279
4219,29.610000,0.023727
4220,28.020000,0.024250
4221,28.350000,0.022731
4222,28.660000,0.023120
4223,28.760000,0.017580
4224,28.550000,0.018862
4225,27.300000,0.018149
4226,27.850000,0.016927
4227,29.230000,0.019183
4228,30.670000,0.019489
4229,29.490000,0.021300
4230,29.670000,0.020543
4231,30.020000,0.023180
4232,30.070000,0.021670
4233,31.240000,0.024323
4234,31.350000,0.026423
4235,31.730000,0.026666
4236,30.560000,0.026331
4237,31.910000,0.028102
4238,32.350000,0.029172
4239,32.790000,0.026514
4240,31.170000,0.022319
4241,30.920000,0.020943
4242,30.870000,0.019698
4243,30.360000,0.020542
4244,30.300000,0.016241
4245,29.290000,0.020563
4246,28.930000,0.019417
4247,30.090000,0.020222
4248,29.850000,0.017584
4249,29.290000,0.015457
4250,28.780000,0.016882
4251,28.740000,0.018551
4252,28.840000,0.018538
4253,29.460000,0.017465
4254,29.160000,0.017912
4255,29.030000,0.017878
4256,28.580000,0.018799
4257,28.180000,0.019421
4258,29.100000,0.016155
4259,29.200000,0.017416
4260,30.360000,0.018272
4261,30.260000,0.016947
4262,30.450000,0.018680
4263,29.790000,0.017643
4264,29.890000,0.018177
4265,29.850000,0.014707
4266,29.630000,0.016253
4267,29.400000,0.015704
4268,29.380000,0.016122
4269,29.040000,0.018136
4270,28.850000,0.017234
4271,29.140000,0.019263
4272,29.800000,0.018548
4273,31.350000,0.020292
4274,31.010000,0.020958
4275,30.600000,0.016961
4276,29.980000,0.019835
4277,30.420000,0.019307
4278,30.810000,0.020071
4279,30.930000,0.021715
4280,30.410000,0.020423
4281,29.600000,0.021442
4282,30.610000,0.021796
4283,29.230000,0.024096
4284,29.240000,0.023396
4285,28.760000,0.022536
4286,28.490000,0.026779
4287,29.190000,0.029963
4288,28.210000,0.033926
4289,25.970000,0.034500
4290,26.050000,0.034392
4291,25.180000,0.030994
4292,24.310000,0.029378
4293,24.220000,0.025447
4294,23.790000,0.022284
4295,24.640000,0.020975
4296,24.430000,0.020973
4297,24.870000,0.023905
4298,25.250000,0.027987
4299,24.990000,0.029665
4300,25.050000,0.028058
4301,24.740000,0.032706
4302,26.050000,0.030469
4303,26.350000,0.027937
4304,26.210000,0.027472
4305,26.910000,0.025337
4306,27.740000,0.024658
4307,28.330000,0.027161
4308,28.900000,0.028975
4309,30.330000,0.027982
4310,29.950000,0.027498
4311,31.580000,0.027216
4312,32.190000,0.030856
4313,31.990000,0.026589
4314,32.530000,0.026899
4315,33.390000,0.027733
4316,34.360000,0.028730
4317,35.760000,0.031234
4318,35.290000,0.036923
4319,37.010000,0.035416
4320,38.640000,0.031644
4321,39.370000,0.036275
4322,38.680000,0.036612
4323,39.000000,0.032163
4324,39.480000,0.034682
4325,39.180000,0.026692
4326,38.370000,0.026233
4327,38.400000,0.028459
4328,38.840000,0.029310
4329,39.800000,0.029708
4330,39.140000,0.031335
4331,38.720000,0.025978
4332,38.760000,0.026955
4333,37.800000,0.032027
4334,37.800000,0.034674
4335,36.760000,0.029960
4336,34.600000,0.031471
4337,35.980000,0.039435
4338,36.620000,0.039922
4339,36.860000,0.037305
4340,35.470000,0.038906
4341,35.420000,0.030869
4342,33.850000,0.026278
4343,33.710000,0.026057
4344,34.470000,0.027026
4345,34.560000,0.027539
4346,36.110000,0.028934
4347,34.420000,0.031672
4348,33.900000,0.032729
4349,30.680000,0.032949
4350,28.400000,0.035404
4351,28.540000,0.037727
4352,25.300000,0.040202
4353,25.100000,0.037600
4354,25.480000,0.032128
4355,25.810000,0.034848
4356,25.450000,0.030227
4357,24.540000,0.030704
4358,25.850000,0.034068
4359,26.990000,0.030529
4360,26.410000,0.029333
4361,26.570000,0.032303
4362,26.790000,0.034366
4363,25.250000,0.035221
4364,24.690000,0.031938
4365,24.810000,0.029918
4366,25.610000,0.034355
4367,25.780000,0.030116
4368,26.370000,0.028566
4369,26.740000,0.023645
4370,26.840000,0.023916
4371,26.220000,0.026082
4372,24.860000,0.023224
4373,25.980000,0.025042
4374,25.370000,0.026247
4375,24.320000,0.025582
4376,25.000000,0.027671
4377,24.940000,0.035975
4378,26.500000,0.038832
4379,24.590000,0.037305
4380,26.370000,0.039684
4381,26.460000,0.036848
4382,25.970000,0.035661
4383,25.220000,0.031281
4384,26.040000,0.029868
4385,25.780000,0.024238
4386,25.560000,0.024525
4387,24.540000,0.022617
4388,24.600000,0.025114
4389,24.880000,0.022362
4390,24.760000,0.024019
4391,25.040000,0.023514
4392,26.060000,0.025328
4393,26.270000,0.022187
4394,25.950000,0.019810
4395,26.210000,0.020031
4396,26.200000,0.022071
4397,25.480000,0.026148
4398,25.610000,0.026395
4399,26.260000,0.028800
4400,26.710000,0.030655
4401,26.800000,0.032271
4402,25.740000,0.031314
4403,26.610000,0.026404
4404,26.400000,0.025029
4405,26.760000,0.027292
4406,25.730000,0.020949
4407,25.570000,0.022173
4408,26.110000,0.021005
4409,25.950000,0.020109
4410,25.620000,0.019675
4411,25.380000,0.021195
4412,25.700000,0.020532
4413,27.910000,0.024510
4414,29.160000,0.022956
4415,29.110000,0.018348
4416,29.510000,0.020491
4417,29.500000,0.020437
4418,29.450000,0.021706
4419,28.440000,0.024199
4420,28.630000,0.019808
4421,28.010000,0.019739
4422,26.540000,0.020623
4423,25.980000,0.022164
4424,25.740000,0.021138
4425,26.120000,0.023005
4426,26.390000,0.020576
4427,27.270000,0.022808
4428,27.540000,0.022111
4429,27.640000,0.024061
4430,27.960000,0.024169
4431,27.580000,0.024541
4432,27.910000,0.020923
4433,27.870000,0.022553
4434,26.520000,0.025827
4435,26.310000,0.028002
4436,26.490000,0.024584
4437,26.190000,0.020993
4438,26.650000,0.018051
4439,27.280000,0.017416
4440,27.260000,0.017084
4441,26.980000,0.015385
4442,27.100000,0.013979
4443,27.400000,0.013152
4444,27.970000,0.016952
4445,28.320000,0.016969
4446,28.900000,0.020396
4447,29.510000,0.021945
4448,30.990000,0.023623
4449,30.840000,0.018334
4450,31.340000,0.021877
4451,31.520000,0.021626
4452,32.440000,0.019661
4453,32.780000,0.018956
4454,31.490000,0.018274
4455,30.620000,0.018319
4456,29.980000,0.018714
4457,29.400000,0.018441
4458,30.040000,0.018052
4459,30.910000,0.017429
4460,30.600000,0.015082
4461,30.140000,0.015893
4462,30.170000,0.014856
4463,29.610000,0.016499
4464,29.390000,0.016513
4465,28.800000,0.018088
4466,27.700000,0.020475
4467,27.320000,0.021112
4468,28.670000,0.023281
4469,28.620000,0.021400
4470,28.820000,0.017420
4471,29.070000,0.013481
4472,28.700000,0.012379
4473,28.830000,0.011715
4474,29.120000,0.011485
4475,28.810000,0.012819
4476,28.750000,0.014043
4477,28.920000,0.014084
4478,28.310000,0.014317
4479,28.360000,0.012267
4480,28.300000,0.011754
4481,28.520000,0.011523
4482,28.190000,0.011110
4483,27.790000,0.008343
4484,28.090000,0.008757
4485,27.750000,0.008685
4486,27.730000,0.008926
4487,27.690000,0.009384
4488,27.330000,0.010042
4489,27.600000,0.009546
4490,27.540000,0.010011
4491,27.510000,0.011420
